tiempo,referencia,hc,f_pid,predicted_hc,hc_dot,predicted_hc_dot,hc_prev,hc_prev_prev,hc_prev_3,hc_prev_4,hc_prev_5,hc_prev_6,hc_prev_7,hc_prev_8,hc_prev_9,hc_prev_10,freq_prev,freq_prev_2,freq_prev_3,freq_prev_4,freq_prev_5,freq_prev_6,freq_prev_7,freq_prev_8,freq_prev_9,freq_prev_10,error,F_in,F_out
27013,25,23.7251967139344,31.5324971718974,23.5079650855039,0.006508106737823383,-0.004464770159243277,23.5299535117997,23.2896077501208,25.3919118177084,22.4299105738154,24.9697738367416,27.2195907370829,21.5146065205769,24.3550050711462,23.1291650648695,25.8124155648457,36.6879137599078,0.0,55.1284181916606,0.648351201892861,0.0,74.761690133625,13.8351412239148,40.1294093585499,0.0,56.0865473792282,0.21723162843050048,92.99145964340288,479.4862255886143
27030,25,22.8586361366281,27.3445304861069,22.769356554244,-0.028885352576876737,-0.024620284375330096,23.7251967139344,23.5299535117997,23.2896077501208,25.3919118177084,22.4299105738154,24.9697738367416,27.2195907370829,21.5146065205769,24.3550050711462,23.1291650648695,31.5324971718974,36.6879137599078,0.0,55.1284181916606,0.648351201892861,0.0,74.761690133625,13.8351412239148,40.1294093585499,0.0,0.08927958238410127,70.25080053956047,461.9730363212539
27047,25,24.4945669573922,45.9322548693265,24.6866335922627,0.05453102735880329,0.06390923460062344,22.8586361366281,23.7251967139344,23.5299535117997,23.2896077501208,25.3919118177084,22.4299105738154,24.9697738367416,27.2195907370829,21.5146065205769,24.3550050711462,27.3445304861069,31.5324971718974,36.6879137599078,0.0,55.1284181916606,0.648351201892861,0.0,74.761690133625,13.8351412239148,40.1294093585499,-0.19206663487050335,171.18214394044287,495.03519820889636
27064,25,22.0678993217797,10.8415387639379,22.0539426172236,-0.08088892118708332,-0.08775636583463668,24.4945669573922,22.8586361366281,23.7251967139344,23.5299535117997,23.2896077501208,25.3919118177084,22.4299105738154,24.9697738367416,27.2195907370829,21.5146065205769,45.9322548693265,27.3445304861069,31.5324971718974,36.6879137599078,0.0,55.1284181916606,0.648351201892861,0.0,74.761690133625,13.8351412239148,0.013956704556097321,-19.360444511817214,445.99224529316774
27081,25,26.1211240728934,62.8935595478265,26.2496938023687,0.1351074917037901,0.13985837283816996,22.0678993217797,24.4945669573922,22.8586361366281,23.7251967139344,23.5299535117997,23.2896077501208,25.3919118177084,22.4299105738154,24.9697738367416,27.2195907370829,10.8415387639379,45.9322548693265,27.3445304861069,31.5324971718974,36.6879137599078,0.0,55.1284181916606,0.648351201892861,0.0,74.761690133625,-0.12856972947529854,263.28202834469784,527.9079175131757
27098,25,23.8176285336852,0.0,23.8024433691033,-0.07678318464027344,-0.08157501444217997,26.1211240728934,22.0678993217797,24.4945669573922,22.8586361366281,23.7251967139344,23.5299535117997,23.2896077501208,25.3919118177084,22.4299105738154,24.9697738367416,62.8935595478265,10.8415387639379,45.9322548693265,27.3445304861069,31.5324971718974,36.6879137599078,0.0,55.1284181916606,0.648351201892861,0.0,0.015185164581897226,-78.23,481.3542726657779
27115,25,22.8448645365228,25.3618679524527,22.7627620115636,-0.03242546657207998,-0.03465604525132342,23.8176285336852,26.1211240728934,22.0678993217797,24.4945669573922,22.8586361366281,23.7251967139344,23.5299535117997,23.2896077501208,25.3919118177084,22.4299105738154,0.0,62.8935595478265,10.8415387639379,45.9322548693265,27.3445304861069,31.5324971718974,36.6879137599078,0.0,55.1284181916606,0.648351201892861,0.08210252495920045,59.48494298181815,461.6947122831258
27132,25,24.7940085289121,46.2276556915851,24.7191452050279,0.06497146641297676,0.06521277311547671,22.8448645365228,23.8176285336852,26.1211240728934,22.0678993217797,24.4945669573922,22.8586361366281,23.7251967139344,23.5299535117997,23.2896077501208,25.3919118177084,25.3618679524527,0.0,62.8935595478265,10.8415387639379,45.9322548693265,27.3445304861069,31.5324971718974,36.6879137599078,0.0,55.1284181916606,0.0748633238842018,172.78617040530708,501.0869123693136
27149,25,21.8566717219382,4.41851705483535,22.0905363982427,-0.0979112268991301,-0.08762029355950661,24.7940085289121,22.8448645365228,23.8176285336852,26.1211240728934,22.0678993217797,24.4945669573922,22.8586361366281,23.7251967139344,23.5299535117997,23.2896077501208,46.2276556915851,25.3618679524527,0.0,62.8935595478265,10.8415387639379,45.9322548693265,27.3445304861069,31.5324971718974,36.6879137599078,0.0,-0.2338646763045027,-54.23745239224405,441.72333550037104
27166,25,26.557845915987,67.4243915644246,26.8094929086019,0.15670580646829332,0.15729855034530663,21.8566717219382,24.7940085289121,22.8448645365228,23.8176285336852,26.1211240728934,22.0678993217797,24.4945669573922,22.8586361366281,23.7251967139344,23.5299535117997,4.41851705483535,46.2276556915851,25.3618679524527,0.0,62.8935595478265,10.8415387639379,45.9322548693265,27.3445304861069,31.5324971718974,36.6879137599078,-0.2516469926149014,287.8844461948255,536.7340659620972
27183,25,24.6582367589377,0.0,24.4225626906837,-0.0633203052349766,-0.07956434059727328,26.557845915987,21.8566717219382,24.7940085289121,22.8448645365228,23.8176285336852,26.1211240728934,22.0678993217797,24.4945669573922,22.8586361366281,23.7251967139344,67.4243915644246,4.41851705483535,46.2276556915851,25.3618679524527,0.0,62.8935595478265,10.8415387639379,45.9322548693265,27.3445304861069,31.5324971718974,0.23567406825399928,-78.23,498.34296489813096
27200,25,21.7108181203319,7.33082152078731,21.7430362561734,-0.09824728795352668,-0.08931754781701003,24.6582367589377,26.557845915987,21.8566717219382,24.7940085289121,22.8448645365228,23.8176285336852,26.1211240728934,22.0678993217797,24.4945669573922,22.8586361366281,0.0,67.4243915644246,4.41851705483535,46.2276556915851,25.3618679524527,0.0,62.8935595478265,10.8415387639379,45.9322548693265,27.3445304861069,-0.03221813584150013,-38.42363914212491,438.77563421190774
27217,25,26.8318960598244,70.5529513188804,26.9293589769271,0.17070259798308327,0.17287742402512335,21.7108181203319,24.6582367589377,26.557845915987,21.8566717219382,24.7940085289121,22.8448645365228,23.8176285336852,26.1211240728934,22.0678993217797,24.4945669573922,7.33082152078731,0.0,67.4243915644246,4.41851705483535,46.2276556915851,25.3618679524527,0.0,62.8935595478265,10.8415387639379,45.9322548693265,-0.09746291710270327,304.87252566152057,542.2726193690511
27234,25,24.3795542834673,0.0,24.5558327316705,-0.08174472587856994,-0.07911754150855342,26.8318960598244,21.7108181203319,24.6582367589377,26.557845915987,21.8566717219382,24.7940085289121,22.8448645365228,23.8176285336852,26.1211240728934,22.0678993217797,70.5529513188804,7.33082152078731,0.0,67.4243915644246,4.41851705483535,46.2276556915851,25.3618679524527,0.0,62.8935595478265,10.8415387639379,-0.17627844820319893,-78.23,492.7107920688741
27251,25,21.9937040333554,13.3085606196255,21.892927279024,-0.07952834167039669,-0.08876351508821662,24.3795542834673,26.8318960598244,21.7108181203319,24.6582367589377,26.557845915987,21.8566717219382,24.7940085289121,22.8448645365228,23.8176285336852,26.1211240728934,0.0,70.5529513188804,7.33082152078731,0.0,67.4243915644246,4.41851705483535,46.2276556915851,25.3618679524527,0.0,62.8935595478265,0.10077675433139888,-5.964515835433545,444.49275851411267
27268,25,26.179274315674,64.4850484845262,26.3236633209284,0.13951900941062004,0.14769120139681333,21.9937040333554,24.3795542834673,26.8318960598244,21.7108181203319,24.6582367589377,26.557845915987,21.8566717219382,24.7940085289121,22.8448645365228,23.8176285336852,13.3085606196255,0.0,70.5529513188804,7.33082152078731,0.0,67.4243915644246,4.41851705483535,46.2276556915851,25.3618679524527,0.0,-0.1443890052543999,271.92381327097723,529.0831339197715
27285,25,24.0330580522661,0.0,23.8849320298313,-0.07154054211359669,-0.08129104303656996,26.179274315674,21.9937040333554,24.3795542834673,26.8318960598244,21.7108181203319,24.6582367589377,26.557845915987,21.8566717219382,24.7940085289121,22.8448645365228,64.4850484845262,13.3085606196255,0.0,70.5529513188804,7.33082152078731,0.0,67.4243915644246,4.41851705483535,46.2276556915851,25.3618679524527,0.14812602243479844,-78.23,485.7081032362979
27302,25,22.258959369571,20.7409047788919,22.1487039300484,-0.05913662275650336,-0.05787426999276342,24.0330580522661,26.179274315674,21.9937040333554,24.3795542834673,26.8318960598244,21.7108181203319,24.6582367589377,26.557845915987,21.8566717219382,24.7940085289121,0.0,64.4850484845262,13.3085606196255,0.0,70.5529513188804,7.33082152078731,0.0,67.4243915644246,4.41851705483535,46.2276556915851,0.11025543952260008,34.393112949382996,449.8535688590299
27319,25,25.9302934836114,58.7953215227031,25.82523229245,0.12237780380134673,0.12255094541338671,22.258959369571,24.0330580522661,26.179274315674,21.9937040333554,24.3795542834673,26.8318960598244,21.7108181203319,24.6582367589377,26.557845915987,21.8566717219382,20.7409047788919,0.0,64.4850484845262,13.3085606196255,0.0,70.5529513188804,7.33082152078731,0.0,67.4243915644246,4.41851705483535,0.10506119116140056,241.02859586827776,524.0512313037864
27336,25,23.5438375658753,0.0,23.3301580908872,-0.07954853059120334,-0.08316914005209336,25.9302934836114,22.258959369571,24.0330580522661,26.179274315674,21.9937040333554,24.3795542834673,26.8318960598244,21.7108181203319,24.6582367589377,26.557845915987,58.7953215227031,20.7409047788919,0.0,64.4850484845262,13.3085606196255,0.0,70.5529513188804,7.33082152078731,0.0,67.4243915644246,0.21367947498810125,-78.23,475.8209572063398
27353,25,23.2290224479823,31.2346842119744,23.1586678536207,-0.010493837263100048,-0.005716341242216672,23.5438375658753,25.9302934836114,22.258959369571,24.0330580522661,26.179274315674,21.9937040333554,24.3795542834673,26.8318960598244,21.7108181203319,24.6582367589377,0.0,58.7953215227031,20.7409047788919,0.0,64.4850484845262,13.3085606196255,0.0,70.5529513188804,7.33082152078731,0.0,0.07035459436159996,91.37433527102097,469.45854367372226
27370,25,23.9308596254178,37.98746849078,23.9582605053097,0.023394572581183343,0.026653088389633338,23.2290224479823,23.5438375658753,25.9302934836114,22.258959369571,24.0330580522661,26.179274315674,21.9937040333554,24.3795542834673,26.8318960598244,21.7108181203319,31.2346842119744,0.0,58.7953215227031,20.7409047788919,0.0,64.4850484845262,13.3085606196255,0.0,70.5529513188804,7.33082152078731,-0.027400879891899876,128.04195390493538,483.64267302969375
27387,25,22.7403126149311,22.9330610347888,22.5695840084782,-0.039684900349556664,-0.04628921656105002,23.9308596254178,23.2290224479823,23.5438375658753,25.9302934836114,22.258959369571,24.0330580522661,26.179274315674,21.9937040333554,24.3795542834673,26.8318960598244,37.98746849078,31.2346842119744,0.0,58.7953215227031,20.7409047788919,0.0,64.4850484845262,13.3085606196255,0.0,70.5529513188804,0.17072860645290078,46.29652141890317,459.5817179477575
27404,25,24.8005740798209,48.4702944097271,24.8515202655284,0.06867538216299339,0.07606454190167339,22.7403126149311,23.9308596254178,23.2290224479823,23.5438375658753,25.9302934836114,22.258959369571,24.0330580522661,26.179274315674,21.9937040333554,24.3795542834673,22.9330610347888,37.98746849078,31.2346842119744,0.0,58.7953215227031,20.7409047788919,0.0,64.4850484845262,13.3085606196255,0.0,-0.05094618570749887,184.96369864481812,501.21960215318046
27421,25,22.3151933844058,4.27768598784098,22.2398760988833,-0.08284602318050342,-0.08705480555483665,24.8005740798209,22.7403126149311,23.9308596254178,23.2290224479823,23.5438375658753,25.9302934836114,22.258959369571,24.0330580522661,26.179274315674,21.9937040333554,48.4702944097271,22.9330610347888,37.98746849078,31.2346842119744,0.0,58.7953215227031,20.7409047788919,0.0,64.4850484845262,13.3085606196255,0.07531728552249817,-55.00216508602348,450.99005829884123
27438,25,25.8164129963761,57.5891019044961,25.7433638358041,0.11670732039901009,0.11678292456402666,22.3151933844058,24.8005740798209,22.7403126149311,23.9308596254178,23.2290224479823,23.5438375658753,25.9302934836114,22.258959369571,24.0330580522661,26.179274315674,4.27768598784098,48.4702944097271,22.9330610347888,37.98746849078,31.2346842119744,0.0,58.7953215227031,20.7409047788919,0.0,64.4850484845262,0.07304916057200117,234.47882334141377,521.7497066567611
27455,25,23.4148146991142,0.0,23.2387037513329,-0.08005327657539674,-0.08348866948237336,25.8164129963761,22.3151933844058,24.8005740798209,22.7403126149311,23.9308596254178,23.2290224479823,23.5438375658753,25.9302934836114,22.258959369571,24.0330580522661,57.5891019044961,4.27768598784098,48.4702944097271,22.9330610347888,37.98746849078,31.2346842119744,0.0,58.7953215227031,20.7409047788919,0.0,0.1761109477813001,-78.23,473.213405069098
27472,25,23.5234451339979,34.002224704001,23.4685595542643,0.0036210144961233465,0.0076618600977133395,23.4148146991142,25.8164129963761,22.3151933844058,24.8005740798209,22.7403126149311,23.9308596254178,23.2290224479823,23.5438375658753,25.9302934836114,22.258959369571,0.0,57.5891019044961,4.27768598784098,48.4702944097271,22.9330610347888,37.98746849078,31.2346842119744,0.0,58.7953215227031,20.7409047788919,0.05488557973360031,106.40208014272544,475.40882615809755
27489,25,23.3339562896249,31.6721018757458,23.3615127886162,-0.006316294812433299,-0.0035682255216033334,23.5234451339979,23.4148146991142,25.8164129963761,22.3151933844058,24.8005740798209,22.7403126149311,23.9308596254178,23.2290224479823,23.5438375658753,25.9302934836114,34.002224704001,0.0,57.5891019044961,4.27768598784098,48.4702944097271,22.9330610347888,37.98746849078,31.2346842119744,0.0,58.7953215227031,-0.02755649899129864,93.74951318529968,471.5792566133193
27506,25,24.0584674297862,35.7366375875453,23.8320171390005,0.02415037133871003,0.015683478346143313,23.3339562896249,23.5234451339979,23.4148146991142,25.8164129963761,22.3151933844058,24.8005740798209,22.7403126149311,23.9308596254178,23.2290224479823,23.5438375658753,31.6721018757458,34.002224704001,0.0,57.5891019044961,4.27768598784098,48.4702944097271,22.9330610347888,37.98746849078,31.2346842119744,0.0,0.2264502907857029,115.819942100371,486.2216267559792
27523,25,22.1863934355232,20.1958736310868,22.0175448042213,-0.06240246647543337,-0.06048241115930667,24.0584674297862,23.3339562896249,23.5234451339979,23.4148146991142,25.8164129963761,22.3151933844058,24.8005740798209,22.7403126149311,23.9308596254178,23.2290224479823,35.7366375875453,31.6721018757458,34.002224704001,0.0,57.5891019044961,4.27768598784098,48.4702944097271,22.9330610347888,37.98746849078,31.2346842119744,0.16884863130190197,31.43359381680132,448.3870113319239
27540,25,25.8394300473075,60.351860808027,25.9178919852287,0.1217678870594766,0.1300115727002467,22.1863934355232,24.0584674297862,23.3339562896249,23.5234451339979,23.4148146991142,25.8164129963761,22.3151933844058,24.8005740798209,22.7403126149311,23.9308596254178,20.1958736310868,35.7366375875453,31.6721018757458,34.002224704001,0.0,57.5891019044961,4.27768598784098,48.4702944097271,22.9330610347888,37.98746849078,-0.07846193792120104,249.48060418758655,522.2148812560846
27557,25,23.0545795288017,0.0,23.4336683726112,-0.09282835061685996,-0.0828074537539166,25.8394300473075,22.1863934355232,24.0584674297862,23.3339562896249,23.5234451339979,23.4148146991142,25.8164129963761,22.3151933844058,24.8005740798209,22.7403126149311,60.351860808027,20.1958736310868,35.7366375875453,31.6721018757458,34.002224704001,0.0,57.5891019044961,4.27768598784098,48.4702944097271,22.9330610347888,-0.3790888438095017,-78.23,465.93305227708237
27574,25,24.7436634085214,41.7292691072029,24.6981334026109,0.056302795990656664,0.042148834333323275,23.0545795288017,25.8394300473075,22.1863934355232,24.0584674297862,23.3339562896249,23.5234451339979,23.4148146991142,25.8164129963761,22.3151933844058,24.8005740798209,0.0,60.351860808027,20.1958736310868,35.7366375875453,31.6721018757458,34.002224704001,0.0,57.5891019044961,4.27768598784098,48.4702944097271,0.04553000591049994,148.35993125211172,500.0694374862175
27591,25,22.0643888864107,5.49841988721552,22.0649663116963,-0.08930915073702331,-0.08777223636382002,24.7436634085214,23.0545795288017,25.8394300473075,22.1863934355232,24.0584674297862,23.3339562896249,23.5234451339979,23.4148146991142,25.8164129963761,22.3151933844058,41.7292691072029,0.0,60.351860808027,20.1958736310868,35.7366375875453,31.6721018757458,34.002224704001,0.0,57.5891019044961,4.27768598784098,-0.0005774252855985651,-48.37358001241974,445.9212993943603
27608,25,26.3811733765899,62.9688583864909,26.2667110772569,0.14389281633930662,0.14005815885202005,22.0643888864107,24.7436634085214,23.0545795288017,25.8394300473075,22.1863934355232,24.0584674297862,23.3339562896249,23.5234451339979,23.4148146991142,25.8164129963761,5.49841988721552,41.7292691072029,0.0,60.351860808027,20.1958736310868,35.7366375875453,31.6721018757458,34.002224704001,0.0,57.5891019044961,0.1144622993329989,263.69090103864556,533.1635139408819
27625,25,23.6069373668324,0.0,23.8213087257246,-0.09247453365858327,-0.08151341171774339,26.3811733765899,22.0643888864107,24.7436634085214,23.0545795288017,25.8394300473075,22.1863934355232,24.0584674297862,23.3339562896249,23.5234451339979,23.4148146991142,62.9688583864909,5.49841988721552,41.7292691072029,0.0,60.351860808027,20.1958736310868,35.7366375875453,31.6721018757458,34.002224704001,0.0,-0.2143713588921976,-78.23,477.09620418368286
