tiempo,referencia,hc,f_pid,predicted_hc,hc_dot,predicted_hc_dot,hc_prev,hc_prev_prev,hc_prev_3,hc_prev_4,hc_prev_5,hc_prev_6,hc_prev_7,hc_prev_8,hc_prev_9,hc_prev_10,freq_prev,freq_prev_2,freq_prev_3,freq_prev_4,freq_prev_5,freq_prev_6,freq_prev_7,freq_prev_8,freq_prev_9,freq_prev_10,error
45450,25,19.6184802082859,18.9587191489383,19.7280920334181,-0.12046023501848009,-0.12386769715307994,23.2322872588403,21.3750972745839,26.1935084755442,19.8868577871377,24.9336418469448,20.3842457851456,25.2886275279477,20.4294857323225,25.5611510810111,20.2963441479118,38.8770817300876,0.0,54.8384502329484,0.711691191516503,49.5039639543138,0.0,49.0187655208412,0.0,50.446709013646,0.0,-0.1096118251322018
45480,25,26.2075101442008,57.7167997661341,26.3996888008094,0.21963433119716338,0.22238655891304332,19.6184802082859,23.2322872588403,21.3750972745839,26.1935084755442,19.8868577871377,24.9336418469448,20.3842457851456,25.2886275279477,20.4294857323225,25.5611510810111,18.9587191489383,38.8770817300876,0.0,54.8384502329484,0.711691191516503,49.5039639543138,0.0,49.0187655208412,0.0,50.446709013646,-0.19217865660860056
45510,25,21.5672135468076,0.0,21.9037084400001,-0.15467655324643997,-0.14986601202697672,26.2075101442008,19.6184802082859,23.2322872588403,21.3750972745839,26.1935084755442,19.8868577871377,24.9336418469448,20.3842457851456,25.2886275279477,20.4294857323225,57.7167997661341,18.9587191489383,38.8770817300876,0.0,54.8384502329484,0.711691191516503,49.5039639543138,0.0,49.0187655208412,0.0,-0.3364948931924978
45540,25,23.3325754052282,36.8166347104886,23.19228006398,0.05884539528068669,0.04295238746599672,21.5672135468076,26.2075101442008,19.6184802082859,23.2322872588403,21.3750972745839,26.1935084755442,19.8868577871377,24.9336418469448,20.3842457851456,25.2886275279477,0.0,57.7167997661341,18.9587191489383,38.8770817300876,0.0,54.8384502329484,0.711691191516503,49.5039639543138,0.0,49.0187655208412,0.1402953412482013
45570,25,18.75793060648,17.8831287789274,19.0879449707902,-0.15248815995827342,-0.13681116977299332,23.3325754052282,21.5672135468076,26.2075101442008,19.6184802082859,23.2322872588403,21.3750972745839,26.1935084755442,19.8868577871377,24.9336418469448,20.3842457851456,36.8166347104886,0.0,57.7167997661341,18.9587191489383,38.8770817300876,0.0,54.8384502329484,0.711691191516503,49.5039639543138,0.0,-0.3300143643102018
45600,25,27.8202987545433,66.9461942455017,27.8685997786788,0.30207893826877663,0.2926884935962866,18.75793060648,23.3325754052282,21.5672135468076,26.2075101442008,19.6184802082859,23.2322872588403,21.3750972745839,26.1935084755442,19.8868577871377,24.9336418469448,17.8831287789274,36.8166347104886,0.0,57.7167997661341,18.9587191489383,38.8770817300876,0.0,54.8384502329484,0.711691191516503,49.5039639543138,-0.04830102413550108
45630,25,23.4372783774177,0.0,23.6682532817177,-0.14610067923751988,-0.14001154989870332,27.8202987545433,18.75793060648,23.3325754052282,21.5672135468076,26.2075101442008,19.6184802082859,23.2322872588403,21.3750972745839,26.1935084755442,19.8868577871377,66.9461942455017,17.8831287789274,36.8166347104886,0.0,57.7167997661341,18.9587191489383,38.8770817300876,0.0,54.8384502329484,0.711691191516503,-0.23097490429999823
45660,25,19.0594321335253,16.7601894021955,19.2782686936684,-0.14592820812974677,-0.14633281960164327,23.4372783774177,27.8202987545433,18.75793060648,23.3325754052282,21.5672135468076,26.2075101442008,19.6184802082859,23.2322872588403,21.3750972745839,26.1935084755442,0.0,66.9461942455017,17.8831287789274,36.8166347104886,0.0,57.7167997661341,18.9587191489383,38.8770817300876,0.0,54.8384502329484,-0.21883656014310304
45690,25,27.114119919806,63.7125903679411,27.3470314771636,0.2684895928760234,0.26895875944984,19.0594321335253,23.4372783774177,27.8202987545433,18.75793060648,23.3325754052282,21.5672135468076,26.2075101442008,19.6184802082859,23.2322872588403,21.3750972745839,16.7601894021955,0.0,66.9461942455017,17.8831287789274,36.8166347104886,0.0,57.7167997661341,18.9587191489383,38.8770817300876,0.0,-0.23291155735759972
45720,25,22.8217066840739,0.0,23.0459331468916,-0.14308044119107008,-0.14336994434240005,27.114119919806,19.0594321335253,23.4372783774177,27.8202987545433,18.75793060648,23.3325754052282,21.5672135468076,26.2075101442008,19.6184802082859,23.2322872588403,63.7125903679411,16.7601894021955,0.0,66.9461942455017,17.8831287789274,36.8166347104886,0.0,57.7167997661341,18.9587191489383,38.8770817300876,-0.22422646281770042
45750,25,20.3060379679892,23.3621958133075,20.6176703513484,-0.0838556238694899,-0.08094209318477326,22.8217066840739,27.114119919806,19.0594321335253,23.4372783774177,27.8202987545433,18.75793060648,23.3325754052282,21.5672135468076,26.2075101442008,19.6184802082859,0.0,63.7125903679411,16.7601894021955,0.0,66.9461942455017,17.8831287789274,36.8166347104886,0.0,57.7167997661341,18.9587191489383,-0.31163238335919985
45780,25,25.4062372014313,50.3427427933157,25.3929868542715,0.1700066411147366,0.15917721676410324,20.3060379679892,22.8217066840739,27.114119919806,19.0594321335253,23.4372783774177,27.8202987545433,18.75793060648,23.3325754052282,21.5672135468076,26.2075101442008,23.3621958133075,0.0,63.7125903679411,16.7601894021955,0.0,66.9461942455017,17.8831287789274,36.8166347104886,0.0,57.7167997661341,0.013250347159800668
45810,25,20.8057570163557,0.0,20.6707233726535,-0.15334933950252,-0.1574087827205999,25.4062372014313,20.3060379679892,22.8217066840739,27.114119919806,19.0594321335253,23.4372783774177,27.8202987545433,18.75793060648,23.3325754052282,21.5672135468076,50.3427427933157,23.3621958133075,0.0,63.7125903679411,16.7601894021955,0.0,66.9461942455017,17.8831287789274,36.8166347104886,0.0,0.13503364370219728
45840,25,24.1802898295528,44.9832559995849,24.2185590131352,0.1124844271065701,0.11826118801605658,20.8057570163557,25.4062372014313,20.3060379679892,22.8217066840739,27.114119919806,19.0594321335253,23.4372783774177,27.8202987545433,18.75793060648,23.3325754052282,0.0,50.3427427933157,23.3621958133075,0.0,63.7125903679411,16.7601894021955,0.0,66.9461942455017,17.8831287789274,36.8166347104886,-0.03826918358239695
45870,25,18.8397163557908,8.79139157804571,19.2055796507027,-0.17801911579206678,-0.16709931208108333,24.1802898295528,20.8057570163557,25.4062372014313,20.3060379679892,22.8217066840739,27.114119919806,19.0594321335253,23.4372783774177,27.8202987545433,18.75793060648,44.9832559995849,0.0,50.3427427933157,23.3621958133075,0.0,63.7125903679411,16.7601894021955,0.0,66.9461942455017,17.8831287789274,-0.3658632949119003
45900,25,27.6103838458877,66.0690420841433,27.7616428545682,0.29235558300323006,0.2852021067955167,18.8397163557908,24.1802898295528,20.8057570163557,25.4062372014313,20.3060379679892,22.8217066840739,27.114119919806,19.0594321335253,23.4372783774177,27.8202987545433,8.79139157804571,44.9832559995849,0.0,50.3427427933157,23.3621958133075,0.0,63.7125903679411,16.7601894021955,0.0,66.9461942455017,-0.15125900868050124
45930,25,23.6300768217547,0.0,23.5409060436392,-0.13267690080443337,-0.1406912270309667,27.6103838458877,18.8397163557908,24.1802898295528,20.8057570163557,25.4062372014313,20.3060379679892,22.8217066840739,27.114119919806,19.0594321335253,23.4372783774177,66.0690420841433,8.79139157804571,44.9832559995849,0.0,50.3427427933157,23.3621958133075,0.0,63.7125903679411,16.7601894021955,0.0,0.08917077811549845
45960,25,18.3452750186891,14.6924260866809,18.4292282569767,-0.1761600601021866,-0.1703892595554167,23.6300768217547,27.6103838458877,18.8397163557908,24.1802898295528,20.8057570163557,25.4062372014313,20.3060379679892,22.8217066840739,27.114119919806,19.0594321335253,0.0,66.0690420841433,8.79139157804571,44.9832559995849,0.0,50.3427427933157,23.3621958133075,0.0,63.7125903679411,16.7601894021955,-0.08395323828759871
45990,25,28.4220864294678,71.3719254245598,28.37017663913,0.33589371369262333,0.33136494607177674,18.3452750186891,23.6300768217547,27.6103838458877,18.8397163557908,24.1802898295528,20.8057570163557,25.4062372014313,20.3060379679892,22.8217066840739,27.114119919806,14.6924260866809,0.0,66.0690420841433,8.79139157804571,44.9832559995849,0.0,50.3427427933157,23.3621958133075,0.0,63.7125903679411,0.05190979033779897
46020,25,23.7762657186853,0.0,24.2632133380038,-0.15486069035941671,-0.13689877670420667,28.4220864294678,18.3452750186891,23.6300768217547,27.6103838458877,18.8397163557908,24.1802898295528,20.8057570163557,25.4062372014313,20.3060379679892,22.8217066840739,71.3719254245598,14.6924260866809,0.0,66.0690420841433,8.79139157804571,44.9832559995849,0.0,50.3427427933157,23.3621958133075,0.0,-0.48694761931850294
46050,25,18.9723677480876,13.1245501670998,19.2460638890378,-0.16012993235325665,-0.1672383149655334,23.7762657186853,28.4220864294678,18.3452750186891,23.6300768217547,27.6103838458877,18.8397163557908,24.1802898295528,20.8057570163557,25.4062372014313,20.3060379679892,0.0,71.3719254245598,14.6924260866809,0.0,66.0690420841433,8.79139157804571,44.9832559995849,0.0,50.3427427933157,23.3621958133075,-0.2736961409502001
46080,25,27.5355572213644,64.6463559017602,27.5102032053795,0.2854396491092267,0.2754713105447234,18.9723677480876,23.7762657186853,28.4220864294678,18.3452750186891,23.6300768217547,27.6103838458877,18.8397163557908,24.1802898295528,20.8057570163557,25.4062372014313,13.1245501670998,0.0,71.3719254245598,14.6924260866809,0.0,66.0690420841433,8.79139157804571,44.9832559995849,0.0,50.3427427933157,0.025354015984898837
46110,25,22.8329735962979,0.0,23.2410669015687,-0.15675278750221663,-0.14230454346036,27.5355572213644,18.9723677480876,23.7762657186853,28.4220864294678,18.3452750186891,23.6300768217547,27.6103838458877,18.8397163557908,24.1802898295528,20.8057570163557,64.6463559017602,13.1245501670998,0.0,71.3719254245598,14.6924260866809,0.0,66.0690420841433,8.79139157804571,44.9832559995849,0.0,-0.4080933052707998
46140,25,20.5734629767418,23.2413581797055,20.7880626003636,-0.07531702065186999,-0.08176681004017006,22.8329735962979,27.5355572213644,18.9723677480876,23.7762657186853,28.4220864294678,18.3452750186891,23.6300768217547,27.6103838458877,18.8397163557908,24.1802898295528,0.0,64.6463559017602,13.1245501670998,0.0,71.3719254245598,14.6924260866809,0.0,66.0690420841433,8.79139157804571,44.9832559995849,-0.21459962362179752
46170,25,24.7289203111054,47.4746095744441,24.8735827564106,0.13851524447878666,0.13618400520156668,20.5734629767418,22.8329735962979,27.5355572213644,18.9723677480876,23.7762657186853,28.4220864294678,18.3452750186891,23.6300768217547,27.6103838458877,18.8397163557908,23.2413581797055,0.0,64.6463559017602,13.1245501670998,0.0,71.3719254245598,14.6924260866809,0.0,66.0690420841433,8.79139157804571,-0.14466244530519745
46200,25,19.8954652706484,2.90732966339465,20.0265268485025,-0.16111516801523335,-0.16156853026360332,24.7289203111054,20.5734629767418,22.8329735962979,27.5355572213644,18.9723677480876,23.7762657186853,28.4220864294678,18.3452750186891,23.6300768217547,27.6103838458877,47.4746095744441,23.2413581797055,0.0,64.6463559017602,13.1245501670998,0.0,71.3719254245598,14.6924260866809,0.0,66.0690420841433,-0.13106157785409778
46230,25,25.8173992760641,54.7461349722958,25.9581867303241,0.19739780018052333,0.19772199606072008,19.8954652706484,24.7289203111054,20.5734629767418,22.8329735962979,27.5355572213644,18.9723677480876,23.7762657186853,28.4220864294678,18.3452750186891,23.6300768217547,2.90732966339465,47.4746095744441,23.2413581797055,0.0,64.6463559017602,13.1245501670998,0.0,71.3719254245598,14.6924260866809,0.0,-0.14078745425999983
46260,25,21.1563414050576,0.0,21.3656237595551,-0.15536859570021674,-0.15308543235896674,25.8173992760641,19.8954652706484,24.7289203111054,20.5734629767418,22.8329735962979,27.5355572213644,18.9723677480876,23.7762657186853,28.4220864294678,18.3452750186891,54.7461349722958,2.90732966339465,47.4746095744441,23.2413581797055,0.0,64.6463559017602,13.1245501670998,0.0,71.3719254245598,14.6924260866809,-0.20928235449749977
46290,25,23.6988545809036,41.2232384307568,23.8406453049066,0.08475043919486668,0.08250071817838342,21.1563414050576,25.8173992760641,19.8954652706484,24.7289203111054,20.5734629767418,22.8329735962979,27.5355572213644,18.9723677480876,23.7762657186853,28.4220864294678,0.0,54.7461349722958,2.90732966339465,47.4746095744441,23.2413581797055,0.0,64.6463559017602,13.1245501670998,0.0,71.3719254245598,-0.14179072400300186
46320,25,18.3447771153186,13.9547846198085,18.7257128689727,-0.17846924885283333,-0.1704977478644634,23.6988545809036,21.1563414050576,25.8173992760641,19.8954652706484,24.7289203111054,20.5734629767418,22.8329735962979,27.5355572213644,18.9723677480876,23.7762657186853,41.2232384307568,0.0,54.7461349722958,2.90732966339465,47.4746095744441,23.2413581797055,0.0,64.6463559017602,13.1245501670998,0.0,-0.38093575365410004
46350,25,28.3904328190159,71.3772654382079,28.512068658364,0.33485519012324333,0.3262118596463767,18.3447771153186,23.6988545809036,21.1563414050576,25.8173992760641,19.8954652706484,24.7289203111054,20.5734629767418,22.8329735962979,27.5355572213644,18.9723677480876,13.9547846198085,41.2232384307568,0.0,54.7461349722958,2.90732966339465,47.4746095744441,23.2413581797055,0.0,64.6463559017602,13.1245501670998,-0.12163583934810163
46380,25,24.4876934449919,0.0,24.4303719658232,-0.1300913124674666,-0.13605655641802675,28.3904328190159,18.3447771153186,23.6988545809036,21.1563414050576,25.8173992760641,19.8954652706484,24.7289203111054,20.5734629767418,22.8329735962979,27.5355572213644,71.3772654382079,13.9547846198085,41.2232384307568,0.0,54.7461349722958,2.90732966339465,47.4746095744441,23.2413581797055,0.0,64.6463559017602,0.057321479168702894
46410,25,19.1376668520445,5.49448780246186,19.4562828633256,-0.17833421976491337,-0.16580297008325323,24.4876934449919,28.3904328190159,18.3447771153186,23.6988545809036,21.1563414050576,25.8173992760641,19.8954652706484,24.7289203111054,20.5734629767418,22.8329735962979,0.0,71.3772654382079,13.9547846198085,41.2232384307568,0.0,54.7461349722958,2.90732966339465,47.4746095744441,23.2413581797055,0.0,-0.31861601128110095
46440,25,27.1311759944152,62.8735230118223,27.2783519490193,0.26645030474569004,0.26073563618978995,19.1376668520445,24.4876934449919,28.3904328190159,18.3447771153186,23.6988545809036,21.1563414050576,25.8173992760641,19.8954652706484,24.7289203111054,20.5734629767418,5.49448780246186,0.0,71.3772654382079,13.9547846198085,41.2232384307568,0.0,54.7461349722958,2.90732966339465,47.4746095744441,23.2413581797055,-0.14717595460409783
46470,25,22.9836053674795,0.0,22.9634869128132,-0.13825235423119012,-0.14382883454020334,27.1311759944152,19.1376668520445,24.4876934449919,28.3904328190159,18.3447771153186,23.6988545809036,21.1563414050576,25.8173992760641,19.8954652706484,24.7289203111054,62.8735230118223,5.49448780246186,0.0,71.3772654382079,13.9547846198085,41.2232384307568,0.0,54.7461349722958,2.90732966339465,47.4746095744441,0.020118454666299357
46500,25,19.6984299433524,21.6258324337825,20.0063060446234,-0.10950584747090322,-0.09857269560632662,22.9836053674795,27.1311759944152,19.1376668520445,24.4876934449919,28.3904328190159,18.3447771153186,23.6988545809036,21.1563414050576,25.8173992760641,19.8954652706484,0.0,62.8735230118223,5.49448780246186,0.0,71.3772654382079,13.9547846198085,41.2232384307568,0.0,54.7461349722958,2.90732966339465,-0.30787610127099896
46530,25,26.2377525510682,56.8593388575455,26.3879259253886,0.21797742025719333,0.21272066269217332,19.6984299433524,22.9836053674795,27.1311759944152,19.1376668520445,24.4876934449919,28.3904328190159,18.3447771153186,23.6988545809036,21.1563414050576,25.8173992760641,21.6258324337825,0.0,62.8735230118223,5.49448780246186,0.0,71.3772654382079,13.9547846198085,41.2232384307568,0.0,54.7461349722958,-0.15017337432039923
46560,25,21.5718505862363,0.0,21.8890827266344,-0.15553006549439666,-0.14996143995847339,26.2377525510682,19.6984299433524,22.9836053674795,27.1311759944152,19.1376668520445,24.4876934449919,28.3904328190159,18.3447771153186,23.6988545809036,21.1563414050576,56.8593388575455,21.6258324337825,0.0,62.8735230118223,5.49448780246186,0.0,71.3772654382079,13.9547846198085,41.2232384307568,0.0,-0.31723214039809733
46590,25,23.0993850526765,36.766902462616,23.1678379218101,0.05091781554800659,0.04262517317252339,21.5718505862363,26.2377525510682,19.6984299433524,22.9836053674795,27.1311759944152,19.1376668520445,24.4876934449919,28.3904328190159,18.3447771153186,23.6988545809036,0.0,56.8593388575455,21.6258324337825,0.0,62.8735230118223,5.49448780246186,0.0,71.3772654382079,13.9547846198085,41.2232384307568,-0.06845286913360127
46620,25,19.8261860596689,20.3840953100445,19.8589464679456,-0.10910663310025334,-0.11029638179548336,23.0993850526765,21.5718505862363,26.2377525510682,19.6984299433524,22.9836053674795,27.1311759944152,19.1376668520445,24.4876934449919,28.3904328190159,18.3447771153186,36.766902462616,0.0,56.8593388575455,21.6258324337825,0.0,62.8735230118223,5.49448780246186,0.0,71.3772654382079,13.9547846198085,-0.032760408276701014
46650,25,25.8077045541706,55.4891545100515,26.0150604818052,0.1993839498167233,0.20520380046198666,19.8261860596689,23.0993850526765,21.5718505862363,26.2377525510682,19.6984299433524,22.9836053674795,27.1311759944152,19.1376668520445,24.4876934449919,28.3904328190159,20.3840953100445,36.766902462616,0.0,56.8593388575455,21.6258324337825,0.0,62.8735230118223,5.49448780246186,0.0,71.3772654382079,-0.20735592763460176
