tiempo,referencia,hc,f_pid,predicted_hc,hc_dot,predicted_hc_dot,error,F_in,F_out,F_out_hat,residual
37553,25,22.0942571387402,15.2984065088571,21.8923809836257,-0.1289723786237941,-0.08423576437972997,0.2018761551145012,4.840347343094052,94.99615240735447,94.56116458522555,0.4349878221289174
37570,25,26.1606711524005,62.3281843740228,26.0646259493823,0.2392008243329588,0.1390748321918867,0.09604520301819974,260.2120411509438,103.36910459241768,103.17917758798089,0.18992700443679666
37587,25,23.808110127029,0.0,23.5972194006926,-0.13838594266891177,-0.08224688495632329,0.21089072633639816,-78.23,98.61177472054364,98.17405482416639,0.43771989637724573
37604,25,22.4424551811809,25.5660377752286,22.5860155640934,-0.08033264387341763,-0.03370679455330669,-0.14356038291250073,60.593585119491294,95.74177984698096,96.047513240386,-0.3057333934050348
37621,25,25.777015143984,54.8593363636699,25.6761187369505,0.19615058604724106,0.10300343909523661,0.100896407033499,219.65619645472748,102.60833178241869,102.40732009483933,0.20101168757935284
37638,25,23.1262333677098,0.0,23.1628123731567,-0.15592833978083512,-0.08377687879312662,-0.036579005446899515,-78.23,97.18936965668723,97.2662020088317,-0.07683235214446427
37655,25,24.0809784883491,40.1922942626242,24.2556007941131,0.05616147768466462,0.036426280698546636,-0.17462230576400017,140.0141578460494,99.17526700641199,99.53420033491409,-0.35893332850210413
37672,25,22.3788516171102,19.713011424912,22.396228866685,-0.10012511007287644,-0.061979064247603334,-0.01737724957479969,28.811652037272154,95.60601397288835,95.64312595710774,-0.037111984219393435
37689,25,25.7858888518223,56.2236328129861,25.6959693520134,0.20041395498306466,0.10999134951094665,0.08991949980890013,227.06432617451446,102.62599166284627,102.44689880914257,0.17909285370370753
37706,25,23.3468926138973,0.0,23.1854528962989,-0.1434703669367647,-0.08368388185714994,0.16143971759839815,-78.23,97.65193567707672,97.31372689051221,0.3382087865645076
37723,25,23.766295083282,35.4591534319026,23.6247854144049,0.024670733493217637,0.014644417270199975,0.1415096688770987,114.31320313523109,98.52513895258174,98.2313810158431,0.29375793673864337
37740,25,22.5440835603624,26.4629704636013,22.7565185362062,-0.07189479546585886,-0.02894222927328999,-0.21243497584380222,65.46392961735505,95.95831344983621,96.40936537833893,-0.45105192850272147
37757,25,25.6507938498543,52.6794076302262,25.5396570877394,0.18274766408775883,0.09277128505110663,0.11113676211489931,207.81918343212823,102.35680440639634,102.1348239020871,0.22198050430922933
37774,25,23.0246126775739,0.0,23.0100608358423,-0.15448124542825886,-0.08431987506323667,0.014551841731599069,-78.23,96.97560107027057,96.94495133342869,0.030649736841880326
37791,25,24.441406336523,42.3720580660403,24.4148285158788,0.08334080346759411,0.046825589334549986,0.026577820644199335,151.85027529859883,99.91470469283004,99.86036581057799,0.05433888225205408
37808,25,21.7625580195192,11.9818340815808,21.7470685661335,-0.15757931276492929,-0.08892533165817665,0.015489453385701069,-13.168640937016264,94.28037136106488,94.24681346407786,0.03355789698701983
37825,25,26.5662981691541,69.4431304813126,26.8039384939636,0.2825729499785234,0.16856233092766998,-0.23764032480950092,298.8461985135273,104.16740251168689,104.63226335419836,-0.4648608425114702
37842,25,24.2954609173819,0.0,24.4172195256386,-0.13357866186895292,-0.07955729894416663,-0.1217586082567017,-78.23,99.61595087376934,99.86525548784164,-0.24930461407230098
37859,25,22.035962570967,15.1123633221574,21.8491568947087,-0.13291166743617044,-0.08560208769766338,0.18680567625830236,3.830132839314672,94.87074838922851,94.467768173161,0.40298021606750467
37876,25,25.7028814997961,63.5786028527581,26.1840663936684,0.21570111346053517,0.14449698329865665,-0.48118489387229957,267.0018134904765,102.46067685502994,103.41531527052527,-0.9546384154953245
37893,25,23.6148585094605,0.0,23.7300581047664,-0.12282488178444699,-0.08180027629673331,-0.1151995953058993,-78.23,98.21074091220336,98.44999860614026,-0.23925769393689222
37910,25,23.2907977426365,29.7112849720713,23.3246495112459,-0.019062398048470645,-0.013513619784016603,-0.0338517686094022,83.10227739834714,97.5345524533393,97.605407009224,-0.07085455588469358
37927,25,24.0192906195234,36.6623884204464,23.9254268717088,0.04285252216981766,0.02002591201542998,0.0938637478145985,120.84676912302392,99.04815767963419,98.8544356401417,0.193722039492485
37944,25,22.1369764629202,21.0362162112235,22.2467365776125,-0.11072436215312945,-0.055956343136543414,-0.10976011469229974,35.9966540269436,95.08794575611897,95.32338799780472,-0.235442241685746
37961,25,26.1572059242014,61.4118548703618,26.2156287970563,0.23648408595771767,0.1322964073147934,-0.05842287285490144,255.23637194606454,103.36225825815296,103.47762516577072,-0.11536690761775503
37978,25,23.7408143641568,0.0,23.7641370600029,-0.14214068000262342,-0.0817163912351134,-0.023322695846097474,-78.23,98.47230857573666,98.52066571917555,-0.04835714343889208
37995,25,23.1252828676892,27.0095318888365,22.9671454234613,-0.03620773508632942,-0.026566387884719943,0.15813744422790066,68.43175815638217,97.18737236976177,96.8545045005898,0.3328678691719773
38012,25,24.0789224302694,40.2126824880665,24.090926809957,0.05609644485765883,0.03745937954985668,-0.012004379687599709,140.1248659102011,99.17103307418553,99.19575050907554,-0.02471743489000744
38029,25,21.9374307880566,19.7571138707219,22.2273397129268,-0.1259700966007531,-0.06211956990100672,-0.2899089248702005,29.051128318019906,94.65840783860706,95.28182284381762,-0.6234150052105605
38046,25,26.7025363133469,65.6921095961854,26.7072062317157,0.2803003250170766,0.14932888395962998,-0.00466991836879771,278.4781551072867,104.43415826357914,104.44328993682413,-0.009131673244993976
38063,25,24.3362383314178,0.0,24.3090990130284,-0.13919399893700593,-0.07993690728957657,0.027139318389398426,-78.23,99.69951335217965,99.64390632741811,0.055607024761542334
38080,25,21.5185491615281,14.2376877910875,21.6152746334742,-0.16574642175821766,-0.08979414598514003,-0.09672547194610104,-0.919355294394876,93.75033037587708,93.9607971119988,-0.21046673612171674
38097,25,27.1182259313247,74.6771204852233,27.3128058398606,0.329392751164506,0.1899177068795467,-0.1945799085358999,327.2667642347625,105.24390426108575,105.62080476751069,-0.37690050642494555
38114,25,24.7686716935684,0.0,24.9791048726067,-0.1382090728091942,-0.07779003224179667,-0.21043317903830072,-78.23,100.58139896658338,101.00776212003441,-0.42636315345103526
38131,25,22.4829654263084,4.96199217295812,22.3677844580571,-0.13445330983882353,-0.0870440138183201,0.11518096825130186,-51.28638250083741,95.82815128593293,95.58237071743471,0.24578056849821905
38148,25,25.4001990939033,53.9903916056859,25.3934431845185,0.1716019804467588,0.10085529088204671,0.006755909384800418,214.9378264188744,101.85559120014055,101.84204459554901,0.013546604591539335
38165,25,23.0858297175204,0.0,22.8477355024329,-0.13613937508134702,-0.08485692273618663,0.23809421508750006,-78.23,97.10443317236282,96.6023952308081,0.5020379415547183
38182,25,23.8588494854121,41.0589525591866,24.096755335265,0.04547175105245295,0.041633994427736694,-0.23790584985290053,144.72011239638323,98.71679849501102,99.20774942428899,-0.4909509292779717
38199,25,22.8875189584026,24.4776785379095,22.9423354118621,-0.05713708982408819,-0.038480664113430055,-0.05481645345949815,54.683794460848574,96.68646276598233,96.8021773473931,-0.11571458141077073
38216,25,24.6585905838737,45.3127183422642,24.7496483199098,0.10418068385124106,0.060243763601589964,-0.0910577360360989,167.81806059849458,100.35763966085875,100.54276619101978,-0.1851265301610283
38233,25,22.2628201149195,7.32323197590868,22.1243295604918,-0.14092767464436473,-0.08751062531393324,0.13849055442769753,-38.464850370815874,95.3578393489502,95.06077990127406,0.29705944767613346
38250,25,25.9288895626749,58.7125085349761,25.7945615618157,0.21565114398561183,0.12234106671079666,0.13432800085919894,240.57892134492022,102.91016451947857,102.64324859439324,0.26691592508532835
38267,25,23.1513824127505,0.0,23.2960561661902,-0.1633827735249647,-0.08328351318751667,-0.1446737534397009,-78.23,97.24220047557391,97.54556214584551,-0.3033616702715989
38284,25,24.1697879924646,39.6528472465019,24.3008360406826,0.05990621057141756,0.033492662483079985,-0.13104804821800187,137.0849605485053,99.35797554184069,99.62696977166459,-0.2689942298239032
38301,25,22.1629978434004,17.8080475616352,22.1528218192919,-0.11804647935671753,-0.07160047404635665,0.010176024108499604,18.467698259679125,95.14381591805964,95.1219710184826,0.021844899577047272
38318,25,26.1748444787857,60.8536962590609,26.0779533180984,0.23599097855207649,0.13083771662688323,0.09689116068730286,252.20557068670064,103.39710245349043,103.20555301364706,0.1915494398433708
38335,25,23.3494067044616,0.0,23.611394062832,-0.16620222201906476,-0.08221864184221322,-0.2619873583704013,-78.23,97.65719331896543,98.2035365846809,-0.5463432657154783
38352,25,23.8573051548706,35.405226189298,24.0095133186806,0.029876379435823414,0.013270641861619954,-0.1522081638100019,114.02037820788813,98.7136035833283,99.02799633884608,-0.3143927555177868
38369,25,22.9893765138394,24.5108044280264,22.8559301156718,-0.051054625943011696,-0.03845277343362667,0.1334463981675995,54.86366804418334,96.90136841013273,96.61971747918986,0.28165093094287386
38386,25,24.3979580266879,43.1278737781438,24.3870650769676,0.08285773604991174,0.051037832043193274,0.010892949720300749,155.95435461532082,99.82585841378133,99.80357131387363,0.02228709990770028
38403,25,21.6158965451735,12.9138003275447,21.716187188639,-0.16365067538320002,-0.08902926294428658,-0.10029064346550243,-8.108064221432286,93.96214881582104,94.17987328349507,-0.21772446767403153
38420,25,27.1422804168777,72.5890191060289,27.1440353184135,0.3250814042178942,0.18092827099248332,-0.0017549015358007125,315.9283737457369,105.29057078779294,105.2939745474432,-0.003403759650254301
38437,25,24.6457019955357,0.0,24.7928475402046,-0.14685755419658827,-0.07837292594029664,-0.14714554466890206,-78.23,100.33140869356308,100.63047401257772,-0.2990653190146446
38454,25,22.0887044596489,7.59969219575895,22.159049733528,-0.1504116197580471,-0.08779326022255335,-0.07034527387910217,-36.96367137702891,94.98421454740404,95.13534109502149,-0.15112654761745148
38471,25,26.0816300325755,62.4472893405318,26.2729222399937,0.2348779748780354,0.13712908354885667,-0.19129220741820063,260.85878111908767,103.21282820070513,103.5906370222918,-0.37780882158666884
38488,25,23.9342073387661,0.0,23.8279741996907,-0.12631898198878821,-0.0814982680101,0.10623313907539966,-78.23,98.87257342506928,98.65290404654031,0.2196693785289625
38505,25,22.356699919058,22.8612525834668,22.4137024063486,-0.09279455410047657,-0.0471423931114033,-0.0570024872906032,45.90660152822471,95.55868446881067,95.6804290700501,-0.12174460123942765
38522,25,25.7982843258988,56.6987867362062,25.7691133500443,0.2024461415788706,0.11184703145652328,0.029170975854498238,229.64441197759965,102.65065524893565,102.59260358357629,0.058051665359357685
38539,25,23.0263748908032,0.0,23.2669497293813,-0.16305349618209397,-0.08340545402210005,-0.24057483857809814,-78.23,96.97931206467032,97.48460566654813,-0.5052936018778098
38556,25,24.5766161612556,42.3342585922704,24.6324300804392,0.09119066296778822,0.04551601170193002,-0.055813919183599126,151.64502415602828,100.19068753646468,100.30439040748874,-0.11370287102405996
38573,25,22.0690433929864,9.08158334106745,21.9915165690008,-0.14750428048642347,-0.08803045038127995,0.0775268239856004,-28.91700245800375,94.94193260361449,94.77502409738875,0.16690850622573805
38590,25,26.1916273969848,62.8690192204408,26.2014287529181,0.24250494141167045,0.14033040613057668,-0.009801355933301892,263.1487743669935,103.43024547827778,103.44959635348877,-0.019350875210989216
38607,25,23.493963953588,0.0,23.7489992361796,-0.15868608490569405,-0.08174765055795004,-0.25503528259159935,-78.23,97.95902695747695,98.48928174640155,-0.5302547889245943
38624,25,23.7892530006433,32.3044731955367,23.7093650807419,0.017369943944429336,-0.001321138514589985,0.07988791990139887,97.18328945176428,98.57271443721154,98.40706418735931,0.1656502498522343
38641,25,22.9610202744926,25.9705231362013,22.7668642657383,-0.04871957212651168,-0.03141669383345338,0.19415600875430172,62.78994062957305,96.84158848912426,96.43127804214585,0.41031044697841423
38658,25,24.5033606916075,43.7361151121332,24.3929035420168,0.09072590688911178,0.054201309209283365,0.11045714959070096,159.25710505888327,100.04125701258958,99.81551749906357,0.2257395135260083
38675,25,21.6494672148785,10.652913165019,21.7230316642437,-0.1678760868664119,-0.08899572925910336,-0.07356444936520035,-20.384681513946845,94.03508468683674,94.19471385047846,-0.15962916364172486
38692,25,26.8316892387239,71.8689282408567,27.0666081145222,0.3048365896379648,0.17811921500928338,-0.23491887579830006,312.0182803478519,104.68641345747913,105.1436940162781,-0.45728055879897056
38709,25,24.6576737142429,0.0,24.7074115359198,-0.12788326614594117,-0.07863988595341335,-0.04973782167689933,-78.23,100.35577386631822,100.45693837718916,-0.10116451087094447
38726,25,22.0651795656619,7.34289882948941,22.0631872952041,-0.15249965579888236,-0.0881408080238567,0.0019922704578014816,-38.358059355872506,94.93362106775011,94.929335181076,0.004285886674111339
38743,25,26.3855954862608,62.9518983165513,26.2633904911329,0.25414211297640593,0.1400067731976267,0.12220499512790184,263.5988078588735,103.81252718891808,103.57184410880853,0.2406830801095481
38760,25,23.817037300943,0.0,23.8176268092083,-0.15109165795987067,-0.08152545606415333,-0.0005895082652997985,-78.23,98.63026089922957,98.63148151692215,-0.001220617692581527
38777,25,22.8453121480806,25.3745498947723,22.7799897338125,-0.05716030310955301,-0.03458790251319333,0.06532241426809904,59.553805928613585,96.59727200879871,96.45907113815832,0.13820087064038944
38794,25,24.6750717891639,46.2180544236702,24.7322756610819,0.10763292006372371,0.06507619757564669,-0.05720387191799858,172.73403552052918,100.39117236769596,100.50747272388507,-0.1163003561891145
38811,25,22.0918523896255,6.9697101224347,22.1052549867115,-0.15195408232578825,-0.08756735581234665,-0.013402597085999446,-40.384474035179586,94.99098255420584,95.0197925609075,-0.02881000670166145
38828,25,26.0088947778925,62.3797662425326,26.2255343570888,0.2304142581333529,0.13734264567924334,-0.2166395791963005,260.49213069695196,103.06881011999218,103.49717279955145,-0.428362679559271
38845,25,23.5339553419435,0.0,23.7754926933818,-0.1455846727028824,-0.08166805545690003,-0.2415373514382999,-78.23,98.0423643588847,98.54420183453162,-0.5018374756469228
38862,25,23.5709751172022,31.4466579153118,23.6144533615326,0.002177633838746996,-0.005367977728306646,-0.043478244330401594,92.52535248014307,98.11944617591382,98.209898433117,-0.09045225720318228
38879,25,23.2369612349663,30.6525837360125,23.3544919399343,-0.01964787542564102,-0.00866538071994339,-0.11753070496799722,88.21352968654786,97.42176203677852,97.66782705355801,-0.24606501677949666
38896,25,24.0427182698139,37.8171815099723,24.110964818994,0.047397472638094025,0.02521576263532334,-0.06824654918009898,127.11729559914959,99.09645011435927,99.23699575070613,-0.14054563634685735
38913,25,22.3857267782545,20.5336931124922,22.3663707024105,-0.09747008773878818,-0.05815313721944999,0.019356075844001452,33.26795360083264,95.62069873615262,95.57935002819607,0.04134870795654422
